event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
11,THE PLAYERS Championship,pga,2026,91,Mackenzie Hughes,0.01,0.7,40.4,-0.1892068736147309,,CUT,,
11,THE PLAYERS Championship,pga,2026,92,Chad Ramey,0.01,0.3,30.8,0.0072583218208866,27.0,T27,0.0,0.0
11,THE PLAYERS Championship,pga,2026,93,Chandler Phillips,0.0,0.0,18.5,0.0684608909870357,,CUT,,
11,THE PLAYERS Championship,pga,2026,94,Patrick Rodgers,0.0,0.4,33.9,-0.1031850942057275,11.0,T11,0.0,0.0
11,THE PLAYERS Championship,pga,2026,95,Aldrich Potgieter,0.0,0.2,29.4,-0.0967460018699286,,CUT,,
11,THE PLAYERS Championship,pga,2026,96,Harry Hall,0.0,0.5,35.0,0.416871428381977,,CUT,,
11,THE PLAYERS Championship,pga,2026,97,Michael Kim,0.0,0.4,31.6,-0.0641503885966285,,CUT,,
11,THE PLAYERS Championship,pga,2026,98,Mark Hubbard,0.0,0.6,37.4,0.1525776002836208,,CUT,,
11,THE PLAYERS Championship,pga,2026,99,Nico Echavarria,0.0,0.4,33.9,0.088272756665424,66.0,T66,0.0,0.0
11,THE PLAYERS Championship,pga,2026,100,Brian Campbell,0.0,0.0,14.8,-0.0543839564584276,,CUT,,
11,THE PLAYERS Championship,pga,2026,101,Cam Davis,0.0,0.0,4.4,-0.5127447893595143,,CUT,,
11,THE PLAYERS Championship,pga,2026,102,Michael Brennan,0.0,0.5,38.6,0.0722015467796641,69.0,69,0.0,0.0
11,THE PLAYERS Championship,pga,2026,103,Lee Hodges,0.0,0.0,22.0,0.2487134642614084,59.0,T59,0.0,0.0
11,THE PLAYERS Championship,pga,2026,104,Emiliano Grillo,0.0,0.1,21.2,-0.0286983515315079,,CUT,,
11,THE PLAYERS Championship,pga,2026,105,Max Greyserman,0.0,0.0,10.9,-0.5126259590830184,,CUT,,
11,THE PLAYERS Championship,pga,2026,106,Zecheng Dou,0.0,0.6,38.7,0.0722015467796641,,CUT,,
11,THE PLAYERS Championship,pga,2026,107,Tony Finau,0.0,0.4,34.3,-0.0599924363999237,70.0,T70,0.0,0.0
11,THE PLAYERS Championship,pga,2026,108,S.H. Kim,0.0,0.0,19.0,-0.6323079637697054,,CUT,,
11,THE PLAYERS Championship,pga,2026,109,Nicolai Hojgaard,0.0,0.7,38.6,0.1154767503312394,27.0,T27,0.0,0.0
11,THE PLAYERS Championship,pga,2026,110,Rasmus Hojgaard,0.0,0.0,11.9,-0.5714367054657414,,CUT,,
11,THE PLAYERS Championship,pga,2026,111,Brooks Koepka,0.0,0.0,11.4,-0.312188247216651,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,112,Andrew Putnam,0.0,0.2,27.3,-0.1029056720948646,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,113,Matthieu Pavon,0.0,0.1,22.0,0.1471438700469929,,CUT,,
11,THE PLAYERS Championship,pga,2026,114,Andrew Novak,0.0,0.0,17.9,-0.1371349291306567,,CUT,,
11,THE PLAYERS Championship,pga,2026,115,Adam Schenk,0.0,0.1,22.1,-0.0354776055396348,,CUT,,
11,THE PLAYERS Championship,pga,2026,116,Kevin Roy,0.0,0.1,25.0,-0.4902073036598109,59.0,T59,0.0,0.0
11,THE PLAYERS Championship,pga,2026,117,Davis Riley,0.0,0.1,25.1,-0.3813776803962225,,CUT,,
11,THE PLAYERS Championship,pga,2026,118,Erik Van Rooyen,0.0,0.4,33.8,-0.1779492054884442,,CUT,,
11,THE PLAYERS Championship,pga,2026,119,Sami Valimaki,0.0,0.1,21.5,-0.0293590041112585,,CUT,,
11,THE PLAYERS Championship,pga,2026,120,Jhonattan Vegas,0.0,0.0,17.3,-0.1489203257971628,,CUT,,
11,THE PLAYERS Championship,pga,2026,121,Karl Vilips,0.0,0.0,7.1,-0.5543263198820579,,CUT,,
11,THE PLAYERS Championship,pga,2026,122,Gary Woodland,0.0,0.0,15.0,-0.1517732442228578,,CUT,,
11,THE PLAYERS Championship,pga,2026,123,Kevin Yu,0.0,0.1,22.3,0.0461010606674187,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,1,Scottie Scheffler,62.59,96.9,100.0,0.5575300799936777,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,2,Rory McIlroy,8.07,65.9,99.7,0.428596836246447,,WD,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,3,Russell Henley,3.94,51.6,99.4,0.2892939095700723,6.0,T6,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,4,Pierceson Coody,2.54,42.1,99.1,0.0612443295942555,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,5,Corey Conners,2.29,38.9,99.1,0.3154184321462911,33.0,T33,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,6,Matt Fitzpatrick,1.75,34.4,98.7,0.2148818240794076,41.0,T41,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,7,Michael Kim,1.73,35.5,98.8,0.0462426554816364,33.0,T33,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,8,Jordan Spieth,1.37,32.8,98.7,0.126265571655316,11.0,T11,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,9,Jacob Bridgeman,1.16,28.7,98.1,0.2054796731851286,18.0,T18,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,10,Robert MacIntyre,1.15,30.0,98.5,0.3121722084213428,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,11,Keegan Bradley,1.12,30.2,98.5,0.3160196550189021,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,12,Tommy Fleetwood,0.98,26.6,98.0,0.1904995910835601,49.0,49,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,13,Harris English,0.93,25.7,98.0,0.2989148707957723,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,14,Ryan Fox,0.81,24.3,97.9,-0.235601838452543,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,15,Hideki Matsuyama,0.77,23.3,97.9,0.2088653986021741,41.0,T41,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,16,Patrick Cantlay,0.76,23.4,97.7,0.3590247136209894,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,17,Shane Lowry,0.66,20.3,97.4,0.2858293510181232,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,18,Viktor Hovland,0.56,20.6,97.5,0.3733488050899436,13.0,T13,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,19,Collin Morikawa,0.55,20.2,97.3,0.5140123032373765,5.0,5,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,20,Justin Thomas,0.52,18.0,96.8,0.3630174199164329,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,21,Cameron Young,0.48,18.6,97.1,0.103652733061955,3.0,T3,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,22,Kurt Kitayama,0.47,18.1,97.0,0.3857075710975974,18.0,T18,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,23,Jason Day,0.45,18.0,97.2,0.1685545358676295,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,24,Xander Schauffele,0.43,16.9,97.0,0.1858897919339547,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,25,Daniel Berger,0.41,16.8,96.7,0.3367212879513349,2.0,2,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,26,Ben Griffin,0.39,15.9,96.6,0.1560222370122467,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,27,Si Woo Kim,0.34,15.4,96.5,0.2555042966529151,13.0,T13,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,28,Ludvig Aberg,0.31,15.1,96.5,0.3129303327399015,3.0,T3,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,29,Sungjae Im,0.31,13.5,96.1,0.1613655186090773,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,30,Ryan Gerard,0.19,10.1,94.8,0.2260324882934859,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,31,Chris Kirk,0.19,8.7,94.2,0.071431992784111,47.0,T47,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,32,Chris Gotterup,0.16,8.9,94.7,0.1802601182934859,18.0,T18,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,33,Adam Scott,0.13,8.0,93.6,0.2000808703771057,11.0,T11,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,34,Justin Rose,0.12,7.5,93.6,0.2645938045684099,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,35,Keith Mitchell,0.11,8.5,94.3,0.2759873183370777,33.0,T33,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,36,J.J. Spaun,0.11,7.7,93.3,0.2407405976917525,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,37,Max Greyserman,0.1,7.0,93.1,-0.2147570217012383,18.0,T18,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,38,Nick Taylor,0.09,7.2,93.4,0.1143888093204898,38.0,T38,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,39,Sahith Theegala,0.09,6.6,92.6,0.199180863855336,6.0,T6,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,40,Alex Noren,0.09,6.1,92.4,-0.0338859518153464,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,41,Harry Hall,0.09,5.6,91.8,0.1041174692934859,9.0,T9,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,42,Andrew Putnam,0.07,5.2,91.7,-0.1390878372655604,44.0,T44,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,43,Sam Burns,0.07,5.8,92.3,0.1321435362131578,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,44,Michael Thorbjornsen,0.06,5.1,91.7,0.1320259322934859,33.0,T33,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,45,Nico Echavarria,0.06,4.1,90.7,0.1077705912934859,44.0,T44,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,46,Rickie Fowler,0.06,5.7,92.3,0.2082708081066898,9.0,T9,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,47,Matt McCarty,0.05,4.9,91.1,0.1050219502934859,41.0,T41,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,48,Ryo Hisatsune,0.04,4.0,90.2,0.1204744152934859,33.0,T33,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,49,Denny McCarthy,0.04,3.7,90.0,-0.0390359604009359,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,50,Haotong Li,0.04,3.4,89.2,0.1007479152934859,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,51,Nicolai Hojgaard,0.03,3.0,88.4,0.1015193070186464,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,52,Maverick McNealy,0.03,2.1,85.7,0.003146239188554,13.0,T13,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,53,Patrick Rodgers,0.02,2.7,87.8,-0.1962962544340806,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,54,Taylor Moore,0.02,2.1,85.8,-0.0012232589863373,44.0,T44,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,55,Sam Stevens,0.02,2.9,88.0,0.1573866260374372,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,56,Bud Cauley,0.01,1.9,85.1,0.0662305852934859,18.0,T18,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,57,Sepp Straka,0.01,2.1,86.6,0.1098062804422885,13.0,T13,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,58,Taylor Pendrith,0.01,1.2,82.5,-0.1069697608342611,38.0,T38,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,59,Tom Hoge,0.01,1.4,83.5,0.037001138839114,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,60,Daniel Bennett,0.01,1.4,83.3,0.1440828866127022,47.0,T47,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,61,Andrew Novak,0.01,2.0,85.5,0.1860931986662449,38.0,T38,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,62,Min Woo Lee,0.0,1.3,83.1,0.1888031323132764,6.0,T6,0.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,63,Brian Harman,0.0,0.4,74.8,0.074403976143152,50.0,50,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,64,Lucas Glover,0.0,0.2,69.1,0.0223193100776383,24.0,T24,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,65,Brian Campbell,0.0,0.0,32.5,-0.9289066786457956,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,66,Akshay Bhatia,0.0,0.8,79.4,-0.0317597669830114,1.0,1,1.0,1.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,67,Billy Horschel,0.0,0.9,80.5,0.1150810325020791,13.0,T13,0.0,0.0
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,68,Joel Dahmen,0.0,0.2,67.0,-0.019615108465752,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,69,Aldrich Potgieter,0.0,0.1,61.7,-0.0222950545379254,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,70,J.T. Poston,0.0,0.5,75.0,0.0653273799659724,,CUT,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,71,Austin Smotherman,0.0,1.4,83.5,0.1440828866127022,,WD,,
9,Arnold Palmer Invitational presented by Mastercard,pga,2026,72,Jhonattan Vegas,0.0,0.3,72.3,-0.043212634706514,18.0,T18,0.0,0.0
483,Puerto Rico Open,pga,2026,1,Rasmus Neergaard-Petersen,52.71,94.6,99.5,0.5082110812677998,68.0,68,0.0,0.0
483,Puerto Rico Open,pga,2026,2,Jimmy Stanger,8.28,63.6,95.4,-0.0111101294296916,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,3,Kieron Van Wyk,6.79,59.1,94.7,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,4,John VanDerLaan,6.44,58.5,94.4,-0.0111101294296916,21.0,T21,0.0,0.0
483,Puerto Rico Open,pga,2026,5,Adrien Dumont De Chassart,3.08,42.2,90.3,0.2175761194524015,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,6,Seamus Power,2.63,40.3,89.5,0.0598540204772248,,CUT,,
483,Puerto Rico Open,pga,2026,7,Chad Ramey,2.61,40.0,89.4,0.2855255298014406,,CUT,,
483,Puerto Rico Open,pga,2026,8,Ben Kohles,2.34,38.1,88.5,0.1941159561252015,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,9,Hank Lebioda,1.9,33.8,87.0,-0.0111101294296916,61.0,T61,0.0,0.0
483,Puerto Rico Open,pga,2026,10,Vince Whaley,1.9,33.1,86.5,-0.0547932383132608,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,11,Matti Schmid,1.57,30.8,85.4,0.1241727504023754,5.0,T5,0.0,1.0
483,Puerto Rico Open,pga,2026,12,Hayden Springer,0.84,22.6,81.4,0.0008685619214655,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,13,Brice Garnett,0.66,20.9,80.5,0.4112041213200799,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,14,Rasmus Hojgaard,0.65,19.2,78.9,-0.1685932845266689,,CUT,,
483,Puerto Rico Open,pga,2026,15,Takumi Kanaya,0.63,18.4,78.1,0.0721585920063327,,CUT,,
483,Puerto Rico Open,pga,2026,16,Davis Riley,0.41,14.7,75.2,0.076191851997761,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,17,Noah Goodwin,0.38,13.5,74.5,0.1331132130730639,,CUT,,
483,Puerto Rico Open,pga,2026,18,Henrik Norlander,0.37,12.5,73.3,0.0520027166038642,57.0,T57,0.0,0.0
483,Puerto Rico Open,pga,2026,19,Jeremy Paul,0.35,11.9,72.4,-0.1662940101778135,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,20,Paul Peterson,0.33,12.9,73.4,0.2944737592948986,5.0,T5,0.0,1.0
483,Puerto Rico Open,pga,2026,21,Fred Biondi,0.32,12.1,72.8,-0.0111101294296916,37.0,T37,0.0,0.0
483,Puerto Rico Open,pga,2026,22,Carson Young,0.31,12.3,72.5,0.0035293149400877,66.0,T66,0.0,0.0
483,Puerto Rico Open,pga,2026,23,Chan Kim,0.29,12.5,73.2,0.0278748442448663,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,24,Christiaan Bezuidenhout,0.26,9.9,69.7,0.1784369128071531,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,25,Erik Van Rooyen,0.25,10.5,70.4,-0.189288217612801,,CUT,,
483,Puerto Rico Open,pga,2026,26,Mark Hubbard,0.24,10.7,70.8,-0.0293688335840841,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,27,Davis Thompson,0.19,9.4,68.8,0.0579325068071531,4.0,4,0.0,1.0
483,Puerto Rico Open,pga,2026,28,Justin Lower,0.19,8.0,66.3,-0.1622329082114429,,CUT,,
483,Puerto Rico Open,pga,2026,29,Fabian Gomez,0.18,9.5,69.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,30,Austin Cook,0.15,8.2,66.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,31,Kris Ventura,0.15,8.7,67.7,0.2072471698999281,,CUT,,
483,Puerto Rico Open,pga,2026,32,Harry Higgs,0.13,5.3,60.6,-0.1986012277935691,,CUT,,
483,Puerto Rico Open,pga,2026,33,Brandt Snedeker,0.13,7.2,65.4,0.3222988308386373,,CUT,,
483,Puerto Rico Open,pga,2026,34,Scott Piercy,0.13,5.8,62.6,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,35,John Parry,0.12,7.3,64.9,0.0487870058071531,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,36,Tyler Duncan,0.1,5.6,61.6,0.3043782552934902,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,37,Sam Ryder,0.08,5.9,63.0,0.0887296636280499,,CUT,,
483,Puerto Rico Open,pga,2026,38,Doug Ghim,0.08,5.0,61.0,0.0211328398071531,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,39,Ricky Castillo,0.07,4.7,60.0,-0.0150293754304385,1.0,1,1.0,1.0
483,Puerto Rico Open,pga,2026,40,Adrien Saddier,0.07,3.8,56.8,0.0321827728071531,,CUT,,
483,Puerto Rico Open,pga,2026,41,Matt Wallace,0.07,4.8,59.9,0.4459706153596822,,CUT,,
483,Puerto Rico Open,pga,2026,42,Chase Sienkiewicz,0.06,3.5,55.3,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,43,Sudarshan Yellamaraju,0.06,3.5,55.5,-0.0111101294296916,37.0,T37,0.0,0.0
483,Puerto Rico Open,pga,2026,44,Jeffrey Kang,0.06,3.3,55.3,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,45,Filip Jakubcik,0.05,3.4,55.2,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,46,Luke Long,0.05,3.7,55.0,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,47,Eric Cole,0.05,3.9,57.1,0.1289146248071531,,CUT,,
483,Puerto Rico Open,pga,2026,48,Kihei Akina,0.05,3.3,55.6,-0.0111101294296916,16.0,T16,0.0,0.0
483,Puerto Rico Open,pga,2026,49,Pontus Nyholm,0.05,3.4,55.2,-0.0111101294296916,16.0,T16,0.0,0.0
483,Puerto Rico Open,pga,2026,50,Chandler Blanchet,0.05,3.3,55.3,-0.0111101294296916,2.0,2,0.0,1.0
483,Puerto Rico Open,pga,2026,51,Kevin Streelman,0.04,2.8,53.2,-0.0443834253850521,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,52,Yanhan Zhou,0.04,3.3,55.3,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,53,Eugenio Chacarra,0.04,3.2,53.7,0.0124071138071531,21.0,T21,0.0,0.0
483,Puerto Rico Open,pga,2026,54,Kensei Hirata,0.04,3.3,55.2,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,55,A.J. Ewart,0.04,3.5,55.1,-0.0111101294296916,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,56,Luke Clanton,0.04,1.9,48.1,-0.0478243281928468,5.0,T5,0.0,1.0
483,Puerto Rico Open,pga,2026,57,Patrick Fishburn,0.04,4.3,57.8,-0.0766761936401163,,CUT,,
483,Puerto Rico Open,pga,2026,58,David Ford,0.04,4.2,57.7,-0.0296520501928468,16.0,T16,0.0,0.0
483,Puerto Rico Open,pga,2026,59,Miles Russell,0.04,3.6,55.2,-0.0111101294296916,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,60,Hunter Logan,0.04,3.5,55.5,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,61,Carson Bertagnole,0.04,3.3,55.3,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,62,Davis Chatfield,0.04,3.5,54.8,-0.0111101294296916,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,63,Ben Silverman,0.03,3.6,56.5,-0.0111101294296916,16.0,T16,0.0,0.0
483,Puerto Rico Open,pga,2026,64,Jesper Svensson,0.03,3.6,55.8,-0.0256012331928468,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,65,Zach Bauchou,0.03,3.5,55.0,-0.0111101294296916,21.0,T21,0.0,0.0
483,Puerto Rico Open,pga,2026,66,James Hahn,0.03,3.4,54.6,-0.0111101294296916,64.0,64,0.0,0.0
483,Puerto Rico Open,pga,2026,67,Rafael Campos,0.03,3.2,54.1,-0.256135188731684,16.0,T16,0.0,0.0
483,Puerto Rico Open,pga,2026,68,"Jr., John Daly",0.03,3.2,55.5,-0.0111101294296916,,,,
483,Puerto Rico Open,pga,2026,69,Michael Brennan,0.03,3.3,55.3,-0.0111101294296916,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,70,Nick Hardy,0.03,2.3,50.6,-0.0927490876030378,,CUT,,
483,Puerto Rico Open,pga,2026,71,Matthieu Pavon,0.03,1.7,46.9,0.0109929568071531,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,72,Chris Nido,0.02,2.6,51.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,73,Martin Laird,0.02,2.3,51.1,0.1793438122437348,57.0,T57,0.0,0.0
483,Puerto Rico Open,pga,2026,74,Blades Brown,0.02,2.1,49.2,-0.0111101294296916,3.0,3,0.0,1.0
483,Puerto Rico Open,pga,2026,75,Cameron Champ,0.02,2.5,51.2,-0.017491645738672,,CUT,,
483,Puerto Rico Open,pga,2026,76,Ryan Brehm,0.02,1.4,45.7,-0.1987255345602223,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,77,Jonathan Byrd,0.02,1.7,46.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,78,Michael Kartrude,0.02,3.4,55.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,79,Adam Hadwin,0.02,2.6,52.6,0.0275021768071531,21.0,T21,0.0,0.0
483,Puerto Rico Open,pga,2026,80,S.H. Kim,0.02,1.9,47.4,-0.2102685100973406,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,81,Christo Lamprecht,0.02,3.3,55.4,-0.0111101294296916,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,82,Taylor Montgomery,0.01,1.4,43.9,-0.0319069940934649,,CUT,,
483,Puerto Rico Open,pga,2026,83,Zecheng Dou,0.01,2.6,53.0,-0.0111101294296916,57.0,T57,0.0,0.0
483,Puerto Rico Open,pga,2026,84,Nicholas Lindheim,0.01,1.6,45.5,-0.0111101294296916,,WD,,
483,Puerto Rico Open,pga,2026,85,Jackson Suber,0.01,1.5,45.4,-0.0071517031928468,,CUT,,
483,Puerto Rico Open,pga,2026,86,Adam Svensson,0.01,1.5,45.4,0.1449737951599962,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,87,Neal Shipley,0.01,1.5,45.4,-0.0574413351928468,,CUT,,
483,Puerto Rico Open,pga,2026,88,Danny Willett,0.01,0.6,36.3,-0.1455611370670236,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,89,Dylan Wu,0.01,2.5,51.0,0.108628481923571,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,90,Isaiah Salinda,0.01,1.5,44.8,-0.0857657531928468,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,91,Ted Potter Jr,0.01,1.3,43.4,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,92,Beau Hossler,0.01,0.6,35.2,-0.0455356667169478,37.0,T37,0.0,0.0
483,Puerto Rico Open,pga,2026,93,Paul Waring,0.01,0.7,36.7,-0.0927941491928468,,CUT,,
483,Puerto Rico Open,pga,2026,94,Ben Martin,0.01,0.3,29.8,-0.0380653130083859,,CUT,,
483,Puerto Rico Open,pga,2026,95,Robert Streb,0.01,0.8,38.2,-0.0111101294296916,57.0,T57,0.0,0.0
483,Puerto Rico Open,pga,2026,96,Gordon Sargent,0.01,0.4,31.2,-0.0665725291928468,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,97,Austin Eckroat,0.01,1.8,46.8,-0.2410753714722575,42.0,T42,0.0,0.0
483,Puerto Rico Open,pga,2026,98,Peter Malnati,0.0,0.5,34.9,0.0511737538071531,26.0,T26,0.0,0.0
483,Puerto Rico Open,pga,2026,99,Troy Merritt,0.0,1.0,39.3,0.4584191672175922,66.0,T66,0.0,0.0
483,Puerto Rico Open,pga,2026,100,Adam Long,0.0,0.8,37.9,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,101,William McGirt,0.0,1.8,47.5,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,102,Jason Dufner,0.0,0.2,25.8,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,103,Charley Hoffman,0.0,0.5,33.6,-0.1087189251928468,,CUT,,
483,Puerto Rico Open,pga,2026,104,Lanto Griffin,0.0,0.1,20.2,-0.095507963113192,,CUT,,
483,Puerto Rico Open,pga,2026,105,Nick Dunlap,0.0,0.7,37.9,0.0554708068071531,,CUT,,
483,Puerto Rico Open,pga,2026,106,Chesson Hadley,0.0,0.0,15.5,-0.2828076253192479,,CUT,,
483,Puerto Rico Open,pga,2026,107,Zac Blair,0.0,0.2,24.2,-0.0278916730785788,8.0,T8,0.0,1.0
